ID,Name,Latitude,Longitude,Country,Region,City,Construction_Date,Builder,Status,Fort_Type,Notes
1,Baluard de la Reina,41.618035,0.6276388,,,,,,,Star Fort,
2,Baluard de Louvigny,41.6191614,0.6270318,,,,,,,Star Fort,
3,Baluard del Rei,41.6181617,0.6247702,,,,,,,Star Fort,
4,Baluard de l'Assumpció,41.6173385,0.6263569,,,,,,,Star Fort,
5,Baluard de la Mitja Lluna,41.6176419,0.6254325,,,,,,,Star Fort,
6,Simibaluard Baix del Rei,41.6179233,0.624458,,,,,,,Star Fort,
7,Punta de Diamant,41.6174699,0.6239894,,,,,,,Star Fort,
8,Simibaluard Baix de Louvigny,41.6188944,0.6259533,,,,,,,Star Fort,
9,Bedem Cornaro,,,,,,,,,Star Fort,
10,,43.5102302,16.4383404,,,,,,,Star Fort,
11,,43.5099136,16.4408079,,,,,,,Star Fort,
12,,43.5101402,16.4412058,,,,,,,Star Fort,
13,,43.5102004,16.4398687,,,,,,,Star Fort,
14,,43.5104728,16.4398643,,,,,,,Star Fort,
15,,43.5106125,16.4400047,,,,,,,Star Fort,
16,,43.5108058,16.4409465,,,,,,,Star Fort,
17,,43.5108937,16.4407389,,,,,,,Star Fort,
18,,43.5103238,16.437122,,,,,,,Star Fort,
19,,43.5105324,16.4383726,,,,,,,Star Fort,
20,,43.510644,16.4380304,,,,,,,Star Fort,
21,,43.5107325,16.4377283,,,,,,,Star Fort,
22,,43.5108634,16.43728,,,,,,,Star Fort,
23,,43.510311,16.4371776,,,,,,,Star Fort,
24,,43.510797,16.4373363,,,,,,,Star Fort,
25,,43.510688,16.4377114,,,,,,,Star Fort,
26,,43.5102345,16.4382898,,,,,,,Star Fort,
27,,43.510611,16.4380104,,,,,,,Star Fort,
28,,43.510511,16.4383324,,,,,,,Star Fort,
29,,43.5099538,16.4406654,,,,,,,Star Fort,
30,,43.5102202,16.4400906,,,,,,,Star Fort,
31,,43.5101443,16.4405622,,,,,,,Star Fort,
32,Alessandria,44.9203,,,,,,,,Star Fort,
33,Citadel,46.075,,,,,,,,Star Fort,
34,Bourtange,53.0067,,,,,,,,Star Fort,
35,Naarden,52.295,5.16,Netherlands,,,2950,,,Star Fort,
36,Italy,45.9056,13.31,Italy,,,9056,,,Star Fort,
37,North,49.6167,6.1333,Luxembourg,,,6167,,,Star Fort,
38,Suomenlinna Sveaborg,60.1472,25.0,Finland,,,1472,,,Star Fort,
39,Elsinore,56.0389,12.6214,Denmark,,,0389,,,Star Fort,
40,Fort George,44.6475,-63.5806,Canada,,,6475,,,Star Fort,
41,Sweden,55.8833,12.85,Sweden,,,8833,,,Star Fort,
42,Neuf-Brisach,48.0178,7.5281,,,,0178,,,Star Fort,
43,Sri Lanka Southern,5.9486,80.5469,Sri Lanka,,,9486,,,Star Fort,
44,Jaffna,9.6625,80.0075,,,,6625,,,Star Fort,
45,Galle,6.03,80.2167,,,,0300,,,Star Fort,
46,Kasteel,-6.1275,106.8106,Indonesia,,,1275,,,Star Fort,
47,Indonesia South,-5.1333,119.4056,Indonesia,,,1333,,,Star Fort,
48,Fort,12.9667,75.75,India,,,9667,,,Star Fort,
49,Aguada Fort N,15.4922,73.7725,India,,,4922,,,Star Fort,
50,India,25.4583,78.5792,India,,,4583,,,Star Fort,
51,Revdanda,18.5333,72.9167,India,,,5333,,,Star Fort,
52,Asia,39.9167,116.3972,,,,9167,,,Star Fort,
53,Goede Hoop,-33.9258,18.4275,South Africa,,,9258,,,Star Fort,
54,Kenya,-4.0625,39.6797,Kenya,,,0625,,,Star Fort,
55,Ghana,5.0825,-1.3481,Ghana,,,0825,,,Star Fort,
56,Fort S,-15.0333,40.7333,Mozambique,,,0333,,,Star Fort,
57,Angola,-8.8,13.2333,Angola,,,8000,,,Star Fort,
58,Leydsaemheyt Ghana,5.2833,-0.7333,Ghana,,,2833,,,Star Fort,
59,Western,5.3833,-0.4833,,,,3833,,,Star Fort,
60,Luanda,-8.8083,13.2233,,,,8083,,,Star Fort,
61,Frederiksborg Ghana,4.8,-1.95,Ghana,,,8000,,,Star Fort,
62,Africa,26.2333,50.5333,Bahrain,,,2333,,,Star Fort,
63,USA,37.0036,-76.3075,USA,,,0036,,,Star Fort,
64,New York,40.6911,-74.0164,,,,6911,,,Star Fort,
65,Liberty,40.6892,-74.0445,,,,6892,,,Star Fort,
66,El Morro,18.4672,-66.1239,Puerto Rico,,,4672,,,Star Fort,
67,Québec,46.8072,-71.2075,Canada,,,8072,,,Star Fort,
68,Independence N,42.34,-71.0117,USA,,,3400,,,Star Fort,
69,Fort McHenry N,39.2633,-76.5797,USA,,,2633,,,Star Fort,
70,Florida,29.8978,-81.3114,,,,8978,,,Star Fort,
71,Wales,58.7972,-94.2136,Canada,,,7972,,,Star Fort,
72,Americas,-42.9167,-73.4,,,,9167,,,Star Fort,
73,Island,-33.8547,151.2258,Australia,,,8547,,,Star Fort,
74,Glanville N,-34.8461,138.4847,Australia,,,8461,,,Star Fort,
75,Jervois,-43.6036,172.7417,New Zealand,,,6036,,,Star Fort,
76,Fort Orange Fortaleza de,-7.75,-34.8333,Brazil,,,7500,,,Star Fort,
